Section ID;STD Street;Block Num;Direction;Year;Day of Week;AADW;Hr Cnt;X;Y;Longitude;Latitude;geopoint
210.0;SW MARINE DRIVE;1700.0;E;2015.0;Sunday;7368.0;48.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
173.0;CAMBIE ST;2200.0;N;2015.0;Wednesday;21802.0;960.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
210.0;SW MARINE DRIVE;1700.0;W;2015.0;Monday;10554.0;48.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
173.0;CAMBIE ST;2200.0;N;2015.0;Friday;22646.0;864.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
210.0;SW MARINE DRIVE;1700.0;W;2015.0;Wednesday;9885.0;24.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
174.0;TERMINAL AV;600.0;E;2015.0;Friday;20340.0;600.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
211.0;E 1ST AV;3500.0;E;2015.0;Sunday;24238.0;984.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
175.0;GEORGIA VIADUCT;0.0;E;2015.0;Friday;23220.0;480.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
211.0;E 1ST AV;3500.0;E;2015.0;Tuesday;30260.0;1008.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
176.0;E CORDOVA ST;100.0;E;2015.0;Friday;13566.0;768.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
211.0;E 1ST AV;3500.0;E;2015.0;Wednesday;30412.0;936.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
176.0;E CORDOVA ST;100.0;E;2015.0;Saturday;11044.0;936.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
211.0;E 1ST AV;3500.0;E;2015.0;Friday;30577.0;864.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
177.0;E HASTINGS ST;100.0;E;2015.0;Monday;8060.0;552.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
211.0;E 1ST AV;3500.0;W;2015.0;Tuesday;22409.0;984.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
177.0;E HASTINGS ST;100.0;E;2015.0;Tuesday;9108.0;720.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
211.0;E 1ST AV;3500.0;W;2015.0;Friday;23371.0;816.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
177.0;E HASTINGS ST;100.0;E;2015.0;Friday;9964.0;600.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
212.0;INVERNESS ST;8100.0;N;2015.0;Sunday;22655.0;48.0;0.0;0.0;0.0;0.0;0.0,0.0
177.0;E HASTINGS ST;100.0;E;2015.0;Saturday;8732.0;840.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
212.0;INVERNESS ST;8100.0;N;2015.0;Monday;15856.0;96.0;0.0;0.0;0.0;0.0;0.0,0.0
177.0;E HASTINGS ST;100.0;W;2015.0;Monday;9519.0;744.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
212.0;INVERNESS ST;8100.0;N;2015.0;Saturday;11792.0;96.0;0.0;0.0;0.0;0.0;0.0,0.0
177.0;E HASTINGS ST;100.0;W;2015.0;Tuesday;10473.0;912.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
212.0;INVERNESS ST;8100.0;S;2015.0;Wednesday;36268.0;24.0;0.0;0.0;0.0;0.0;0.0,0.0
177.0;E HASTINGS ST;100.0;W;2015.0;Wednesday;10547.0;840.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
212.0;INVERNESS ST;8100.0;S;2015.0;Thursday;16819.0;24.0;0.0;0.0;0.0;0.0;0.0,0.0
178.0;KEEFER ST;100.0;E;2015.0;Saturday;3762.0;912.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
213.0;SE MARINE DRIVE;3400.0;E;2015.0;Tuesday;6872.0;984.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
178.0;KEEFER ST;100.0;W;2015.0;Monday;2669.0;840.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
213.0;SE MARINE DRIVE;3400.0;W;2015.0;Sunday;5302.0;936.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
178.0;KEEFER ST;100.0;W;2015.0;Tuesday;3052.0;912.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
213.0;SE MARINE DRIVE;3400.0;W;2015.0;Wednesday;7158.0;912.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
178.0;KEEFER ST;100.0;W;2015.0;Friday;3323.0;864.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
213.0;SE MARINE DRIVE;3400.0;W;2015.0;Thursday;7240.0;840.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
178.0;KEEFER ST;100.0;W;2015.0;Saturday;3070.0;936.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
213.0;SE MARINE DRIVE;3400.0;W;2015.0;Friday;7354.0;864.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
179.0;E PENDER ST;100.0;E;2015.0;Monday;3913.0;696.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
214.0;E 1ST AV;3300.0;W;2015.0;Sunday;7219.0;552.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
179.0;E PENDER ST;100.0;E;2015.0;Friday;4752.0;696.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
214.0;E 1ST AV;3300.0;W;2015.0;Wednesday;9975.0;408.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
179.0;E PENDER ST;100.0;W;2015.0;Monday;3338.0;648.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
214.0;E 1ST AV;3300.0;W;2015.0;Friday;10038.0;528.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
180.0;POWELL ST;100.0;W;2015.0;Monday;8620.0;696.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
216.0;BURRARD ST;1500.0;S;2015.0;Thursday;19483.0;792.0;489418.805637;5457654.19728;-123.145457865;49.271555412;49.271555412,-123.145457865
180.0;POWELL ST;100.0;W;2015.0;Tuesday;9438.0;840.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
216.0;BURRARD ST;1500.0;S;2015.0;Friday;19741.0;792.0;489418.805637;5457654.19728;-123.145457865;49.271555412;49.271555412,-123.145457865
180.0;POWELL ST;100.0;W;2015.0;Thursday;9439.0;720.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
217.0;CORNWALL AV;1800.0;W;2015.0;Sunday;10162.0;984.0;489343.920744;5457752.85241;-123.146489919;49.2724415303;49.2724415303,-123.146489919
181.0;PRIOR ST;300.0;W;2015.0;Sunday;6007.0;936.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
217.0;CORNWALL AV;1800.0;W;2015.0;Friday;11788.0;816.0;489343.920744;5457752.85241;-123.146489919;49.2724415303;49.2724415303,-123.146489919
181.0;PRIOR ST;300.0;W;2015.0;Monday;7547.0;720.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
217.0;CORNWALL AV;1800.0;W;2015.0;Saturday;11251.0;984.0;489343.920744;5457752.85241;-123.146489919;49.2724415303;49.2724415303,-123.146489919
181.0;PRIOR ST;300.0;W;2015.0;Wednesday;8613.0;816.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
218.0;McGill ST;3100.0;E;2015.0;Tuesday;22351.0;744.0;497233.241423;5459513.1263;-123.038047077;49.2883621032;49.2883621032,-123.038047077
182.0;GRANVILLE ST;2200.0;N;2015.0;Monday;19729.0;912.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
218.0;McGill ST;3100.0;E;2015.0;Wednesday;21789.0;624.0;497233.241423;5459513.1263;-123.038047077;49.2883621032;49.2883621032,-123.038047077
182.0;GRANVILLE ST;2200.0;N;2015.0;Tuesday;20829.0;1056.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
218.0;McGill ST;3100.0;W;2015.0;Friday;21000.0;600.0;497233.241423;5459513.1263;-123.038047077;49.2883621032;49.2883621032,-123.038047077
182.0;GRANVILLE ST;2200.0;N;2015.0;Saturday;19634.0;1008.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
166.0;W GEORGIA ST;1900.0;E;2013.0;Sunday;27579.0;960.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
183.0;GRANVILLE ST;1200.0;S;2015.0;Sunday;6185.0;984.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
166.0;W GEORGIA ST;1900.0;E;2013.0;Wednesday;32339.0;936.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
183.0;GRANVILLE ST;1200.0;S;2015.0;Friday;7639.0;864.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
166.0;W GEORGIA ST;1900.0;E;2013.0;Saturday;28851.0;1032.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
184.0;HEMLOCK ST;2100.0;N;2015.0;Monday;8193.0;552.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
166.0;W GEORGIA ST;1900.0;W;2013.0;Sunday;29988.0;912.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
185.0;HOWE ST;1300.0;S;2015.0;Monday;16044.0;216.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
166.0;W GEORGIA ST;1900.0;W;2013.0;Friday;36468.0;936.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
185.0;HOWE ST;1300.0;S;2015.0;Wednesday;17451.0;336.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
168.0;BEATTY ST;900.0;S;2013.0;Wednesday;24365.0;792.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
185.0;HOWE ST;1300.0;S;2015.0;Thursday;17720.0;312.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
168.0;BEATTY ST;900.0;S;2013.0;Thursday;24914.0;792.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
185.0;HOWE ST;1300.0;S;2015.0;Friday;17376.0;240.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
169.0;GRANDVIEW HIGHWAY;3600.0;W;2013.0;Tuesday;23164.0;24.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
185.0;HOWE ST;1300.0;S;2015.0;Saturday;15022.0;312.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
169.0;GRANDVIEW HIGHWAY;3600.0;W;2013.0;Wednesday;23601.0;72.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
186.0;HOWE ST;1300.0;S;2015.0;Wednesday;4152.0;960.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
169.0;GRANDVIEW HIGHWAY;3600.0;W;2013.0;Saturday;20998.0;216.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
187.0;E 1ST AV;3100.0;E;2015.0;Monday;25555.0;696.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
170.0;BURRARD ST;1500.0;N;2013.0;Saturday;25741.0;24.0;489418.805637;5457654.19728;-123.145457865;49.271555412;49.271555412,-123.145457865
187.0;E 1ST AV;3100.0;E;2015.0;Thursday;27794.0;696.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
172.0;CAMBIE ST;2000.0;N;2013.0;Monday;7732.0;720.0;0.0;0.0;0.0;0.0;0.0,0.0
187.0;E 1ST AV;3100.0;W;2015.0;Tuesday;25630.0;1032.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
172.0;CAMBIE ST;2000.0;N;2013.0;Thursday;8778.0;744.0;0.0;0.0;0.0;0.0;0.0,0.0
187.0;E 1ST AV;3100.0;W;2015.0;Wednesday;25668.0;912.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
173.0;CAMBIE ST;2200.0;N;2013.0;Sunday;16534.0;792.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
187.0;E 1ST AV;3100.0;W;2015.0;Saturday;24064.0;960.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
173.0;CAMBIE ST;2200.0;N;2013.0;Wednesday;20907.0;768.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
188.0;ALEXANDER ST;200.0;E;2015.0;Tuesday;1189.0;1008.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
173.0;CAMBIE ST;2200.0;N;2013.0;Thursday;21575.0;744.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
188.0;ALEXANDER ST;200.0;E;2015.0;Friday;1444.0;888.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
173.0;CAMBIE ST;2200.0;N;2013.0;Friday;22103.0;816.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
188.0;ALEXANDER ST;200.0;W;2015.0;Friday;3024.0;864.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
174.0;TERMINAL AV;600.0;E;2013.0;Tuesday;18542.0;888.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
192.0;PACIFIC ST;0.0;E;2015.0;Monday;9822.0;696.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
174.0;TERMINAL AV;600.0;E;2013.0;Thursday;18670.0;768.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
192.0;PACIFIC ST;0.0;E;2015.0;Wednesday;10849.0;792.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
175.0;GEORGIA VIADUCT;0.0;E;2013.0;Sunday;18240.0;768.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
192.0;PACIFIC ST;0.0;E;2015.0;Friday;11550.0;792.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
175.0;GEORGIA VIADUCT;0.0;E;2013.0;Monday;21393.0;720.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
192.0;PACIFIC ST;0.0;E;2015.0;Saturday;10235.0;912.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
175.0;GEORGIA VIADUCT;0.0;E;2013.0;Tuesday;22490.0;816.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
193.0;E 45TH AV;3600.0;E;2015.0;Sunday;938.0;936.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
175.0;GEORGIA VIADUCT;0.0;E;2013.0;Wednesday;22809.0;792.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
193.0;E 45TH AV;3600.0;W;2015.0;Tuesday;1099.0;744.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
176.0;E CORDOVA ST;100.0;E;2013.0;Wednesday;10737.0;912.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
193.0;E 45TH AV;3600.0;W;2015.0;Wednesday;1093.0;720.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
177.0;E HASTINGS ST;100.0;E;2013.0;Sunday;8329.0;912.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
193.0;E 45TH AV;3600.0;W;2015.0;Thursday;1095.0;648.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
177.0;E HASTINGS ST;100.0;W;2013.0;Thursday;11311.0;888.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
193.0;E 45TH AV;3600.0;W;2015.0;Friday;1126.0;648.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
177.0;E HASTINGS ST;100.0;W;2013.0;Friday;12188.0;888.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
193.0;E 45TH AV;3600.0;W;2015.0;Saturday;1042.0;840.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
177.0;E HASTINGS ST;100.0;W;2013.0;Saturday;11410.0;1008.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
194.0;E 49TH AV;3600.0;W;2015.0;Tuesday;13190.0;864.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
178.0;KEEFER ST;100.0;E;2013.0;Sunday;2751.0;552.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
195.0;E 49TH AV;3600.0;E;2015.0;Friday;12758.0;768.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
178.0;KEEFER ST;100.0;E;2013.0;Monday;3063.0;648.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
196.0;GRANDVIEW HIGHWAY;3500.0;E;2015.0;Monday;22999.0;720.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
178.0;KEEFER ST;100.0;W;2013.0;Monday;2215.0;816.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
196.0;GRANDVIEW HIGHWAY;3500.0;E;2015.0;Thursday;25652.0;696.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
178.0;KEEFER ST;100.0;W;2013.0;Thursday;2501.0;840.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
196.0;GRANDVIEW HIGHWAY;3500.0;E;2015.0;Saturday;22236.0;888.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
178.0;KEEFER ST;100.0;W;2013.0;Saturday;2449.0;864.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
198.0;E 22ND AV;3600.0;E;2015.0;Saturday;5700.0;480.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
179.0;E PENDER ST;100.0;E;2013.0;Thursday;5231.0;912.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
198.0;E 22ND AV;3600.0;W;2015.0;Sunday;5490.0;984.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
179.0;E PENDER ST;100.0;E;2013.0;Saturday;5739.0;1008.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
198.0;E 22ND AV;3600.0;W;2015.0;Wednesday;7245.0;912.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
179.0;E PENDER ST;100.0;W;2013.0;Thursday;4907.0;912.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
198.0;E 22ND AV;3600.0;W;2015.0;Friday;7433.0;816.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
180.0;POWELL ST;100.0;W;2013.0;Sunday;8371.0;936.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
199.0;E 29TH AV;3600.0;E;2015.0;Monday;8253.0;864.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
180.0;POWELL ST;100.0;W;2013.0;Wednesday;10772.0;936.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
199.0;E 29TH AV;3600.0;E;2015.0;Tuesday;8831.0;1056.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
180.0;POWELL ST;100.0;W;2013.0;Friday;12329.0;912.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
199.0;E 29TH AV;3600.0;E;2015.0;Thursday;8937.0;840.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
180.0;POWELL ST;100.0;W;2013.0;Saturday;10787.0;984.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
199.0;E 29TH AV;3600.0;E;2015.0;Friday;8995.0;840.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
181.0;PRIOR ST;300.0;W;2013.0;Sunday;6055.0;792.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
199.0;E 29TH AV;3600.0;W;2015.0;Saturday;8309.0;936.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
181.0;PRIOR ST;300.0;W;2013.0;Monday;8150.0;600.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
200.0;KINGSWAY;3600.0;W;2015.0;Tuesday;16483.0;840.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
181.0;PRIOR ST;300.0;W;2013.0;Friday;9246.0;600.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
200.0;KINGSWAY;3600.0;W;2015.0;Thursday;16504.0;648.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
181.0;PRIOR ST;300.0;W;2013.0;Saturday;7349.0;816.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
201.0;SW MARINE DRIVE;3600.0;W;2015.0;Wednesday;21479.0;432.0;486446.205875;5453143.42216;-123.186168844;49.2309215291;49.2309215291,-123.186168844
182.0;GRANVILLE ST;2200.0;N;2013.0;Wednesday;20148.0;816.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
202.0;ADANAC ST;3600.0;E;2015.0;Monday;2106.0;672.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
183.0;GRANVILLE ST;1200.0;S;2013.0;Monday;6303.0;792.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
202.0;ADANAC ST;3600.0;E;2015.0;Wednesday;2400.0;768.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
183.0;GRANVILLE ST;1200.0;S;2013.0;Tuesday;6569.0;936.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
203.0;E 1ST AV;3600.0;E;2015.0;Sunday;8431.0;1008.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
183.0;GRANVILLE ST;1200.0;S;2013.0;Wednesday;6734.0;936.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
203.0;E 1ST AV;3600.0;E;2015.0;Monday;12196.0;888.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
183.0;GRANVILLE ST;1200.0;S;2013.0;Thursday;6918.0;840.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
203.0;E 1ST AV;3600.0;E;2015.0;Wednesday;13883.0;960.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
186.0;HOWE ST;1300.0;S;2013.0;Monday;3489.0;816.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
203.0;E 1ST AV;3600.0;W;2015.0;Sunday;7926.0;1008.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
186.0;HOWE ST;1300.0;S;2013.0;Wednesday;3854.0;912.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
203.0;E 1ST AV;3600.0;W;2015.0;Tuesday;13397.0;1056.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
186.0;HOWE ST;1300.0;S;2013.0;Saturday;3392.0;1032.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
204.0;KINGSWAY;3500.0;E;2015.0;Sunday;18233.0;888.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
187.0;E 1ST AV;3100.0;E;2013.0;Sunday;21445.0;912.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
204.0;KINGSWAY;3500.0;E;2015.0;Wednesday;21032.0;816.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
187.0;E 1ST AV;3100.0;E;2013.0;Wednesday;25882.0;864.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
207.0;OAK ST;8600.0;N;2015.0;Saturday;38237.0;672.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
187.0;E 1ST AV;3100.0;E;2013.0;Thursday;26246.0;864.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
207.0;OAK ST;8600.0;S;2015.0;Thursday;41627.0;864.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
188.0;ALEXANDER ST;200.0;E;2013.0;Monday;819.0;816.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
208.0;SW MARINE DRIVE;900.0;E;2015.0;Thursday;20723.0;864.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
188.0;ALEXANDER ST;200.0;E;2013.0;Friday;1113.0;864.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
208.0;SW MARINE DRIVE;900.0;W;2015.0;Wednesday;19685.0;888.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
188.0;ALEXANDER ST;200.0;W;2013.0;Monday;1694.0;696.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
208.0;SW MARINE DRIVE;900.0;W;2015.0;Thursday;19730.0;864.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
188.0;ALEXANDER ST;200.0;W;2013.0;Wednesday;2422.0;816.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
